"Age.Class","Total (N)","Female (N)","Female (%)","Male (N)","Male (%)","Unid. (N)","Unid. (%)"
"Calf","16","1","6.2","6","37.5","9","56.2"
"Yearling","15","4","26.7","6","40","5","33.3"
"Subadult","50","13","26","22","44","15","30"
"Adult","46","18","39.1","20","43.5","8","17.4"
"Unid","51","7","13.7","6","11.8","38","74.5"
NA,"--","--","22.3","--","35.4","--","42.3"
