"Cetacean.Common.Name","Month.of.Observation","Year.of.Observation","cnt_all","mean_all","strand_anom_all"
"Bairds beaked whale","JAN",2003,1,1,0
"Bairds beaked whale","APR",2017,1,1,0
"Bairds beaked whale","MAY",NA,NA,1,NA
"Bairds beaked whale","AUG",NA,NA,1,NA
"Bairds beaked whale","NOV",NA,NA,1,NA
"Blainvilles beaked whale","OCT",2016,1,1,0
"Bottlenose dolphin","JAN",2011,1,1,0
"Bottlenose dolphin","JUN",2004,1,1,0
"Bottlenose dolphin","JUL",2010,1,1,0
"Cuviers beaked whale","JAN",NA,NA,1,NA
"Cuviers beaked whale","MAR",NA,NA,1,NA
"Cuviers beaked whale","APR",NA,NA,1,NA
"Cuviers beaked whale","MAY",NA,NA,2,NA
"Cuviers beaked whale","JUL",NA,NA,1,NA
"Cuviers beaked whale","NOV",NA,NA,1,NA
"Dalls porpoise","JAN",2000,2,1.25,0.75
"Dalls porpoise","JAN",2005,1,1.25,-0.25
"Dalls porpoise","JAN",2004,1,1.25,-0.25
"Dalls porpoise","FEB",2005,1,1.4,-0.4
"Dalls porpoise","FEB",2004,1,1.4,-0.4
"Dalls porpoise","FEB",2003,1,1.4,-0.4
"Dalls porpoise","FEB",2001,1,1.4,-0.4
"Dalls porpoise","MAR",2000,1,2,-1
"Dalls porpoise","MAR",2004,2,2,0
"Dalls porpoise","MAR",2007,2,2,0
"Dalls porpoise","APR",2000,4,1.33333333333333,2.66666666666667
"Dalls porpoise","APR",2005,1,1.33333333333333,-0.333333333333333
"Dalls porpoise","APR",2019,1,1.33333333333333,-0.333333333333333
"Dalls porpoise","APR",2009,1,1.33333333333333,-0.333333333333333
"Dalls porpoise","APR",2006,1,1.33333333333333,-0.333333333333333
"Dalls porpoise","APR",2013,1,1.33333333333333,-0.333333333333333
"Dalls porpoise","APR",2011,1,1.33333333333333,-0.333333333333333
"Dalls porpoise","APR",2002,1,1.33333333333333,-0.333333333333333
"Dalls porpoise","MAY",2001,1,1.7,-0.7
"Dalls porpoise","MAY",2003,1,1.7,-0.7
"Dalls porpoise","MAY",2019,1,1.7,-0.7
"Dalls porpoise","MAY",2002,3,1.7,1.3
"Dalls porpoise","MAY",2006,2,1.7,0.3
"Dalls porpoise","MAY",2004,1,1.7,-0.7
"Dalls porpoise","MAY",2017,1,1.7,-0.7
