"Year.of.Observation","Cetacean.Common.Name","cnt_all","strand_anom","cnt_HI","mean_HI","strand_anom_HI","MEI","NPGO","NOI","PDO","SST_39","SST_44","Upwelling_39","Upwelling_45","Wind_39","Wind_44","SST_39_anom","SST_44_anom","CBA_South","CBA_North","Msquid_N","Herring","Anch","Sard"
2003,"Bairds beaked whale",2,0.75,1,1,0,0.530818181818182,1.02524632181818,-0.935545454545455,1.02727272727273,11.6861818181818,12.0533636363636,105.198654545455,-30.0030272727273,-1.94748272727273,-0.0516910909090909,-0.119178618351346,-0.000360171646535305,0.144507012090909,-0.113501799636364,0.554979,0.547059,0.208543,0.393889
2003,"Gray whale",5,-3.73333333333333,1,2.4,-1.4,0.530818181818182,1.02524632181818,-0.935545454545455,1.02727272727273,11.6861818181818,12.0533636363636,105.198654545455,-30.0030272727273,-1.94748272727273,-0.0516910909090909,-0.119178618351346,-0.000360171646535305,0.144507012090909,-0.113501799636364,0.554979,0.547059,0.208543,0.393889
2003,"Harbor porpoise",34,-29.8666666666667,1,12.3571428571429,-11.3571428571429,0.530818181818182,1.02524632181818,-0.935545454545455,1.02727272727273,11.6861818181818,12.0533636363636,105.198654545455,-30.0030272727273,-1.94748272727273,-0.0516910909090909,-0.119178618351346,-0.000360171646535305,0.144507012090909,-0.113501799636364,0.554979,0.547059,0.208543,0.393889
2003,"Other",1,-0.4,1,1.5,-0.5,0.530818181818182,1.02524632181818,-0.935545454545455,1.02727272727273,11.6861818181818,12.0533636363636,105.198654545455,-30.0030272727273,-1.94748272727273,-0.0516910909090909,-0.119178618351346,-0.000360171646535305,0.144507012090909,-0.113501799636364,0.554979,0.547059,0.208543,0.393889
2003,"Pacific white-sided dolphin",2,-0.230769230769231,1,1.2,-0.2,0.530818181818182,1.02524632181818,-0.935545454545455,1.02727272727273,11.6861818181818,12.0533636363636,105.198654545455,-30.0030272727273,-1.94748272727273,-0.0516910909090909,-0.119178618351346,-0.000360171646535305,0.144507012090909,-0.113501799636364,0.554979,0.547059,0.208543,0.393889
2003,"Stejnegers beaked whale",1,-0.5,1,1,0,0.530818181818182,1.02524632181818,-0.935545454545455,1.02727272727273,11.6861818181818,12.0533636363636,105.198654545455,-30.0030272727273,-1.94748272727273,-0.0516910909090909,-0.119178618351346,-0.000360171646535305,0.144507012090909,-0.113501799636364,0.554979,0.547059,0.208543,0.393889
2004,"Gray whale",6,-2.73333333333333,2,2.4,-0.4,0.47725,0.209460254416667,0.63375,0.345,12.1420833333333,12.5106666666667,60.149925,-30.3241666666667,-2.25205583333333,-0.277037166666667,0.3202445998446,0.565761509324009,0.1909891655,-0.195272805166667,0.306804,0.12362,1.19523,1.42007
2004,"Harbor porpoise",33,-30.8666666666667,5,12.3571428571429,-7.35714285714286,0.47725,0.209460254416667,0.63375,0.345,12.1420833333333,12.5106666666667,60.149925,-30.3241666666667,-2.25205583333333,-0.277037166666667,0.3202445998446,0.565761509324009,0.1909891655,-0.195272805166667,0.306804,0.12362,1.19523,1.42007
2005,"Gray whale",17,8.26666666666667,4,2.4,1.6,0.248222222222222,-1.32564490444444,0.539333333333333,0.21,12.1866666666667,12.7262222222222,82.0018444444444,-15.1113444444444,-2.26040555555556,-0.526458222222222,0.223503910903911,0.172370901320901,0.444407757333333,-0.514082560222222,0.124197,0.0738636,0.893062,0.237365
2006,"Fin whale",3,1.2,2,1.5,0.5,0.387857142857143,-0.709384058571429,1.33671428571429,0.0957142857142857,12.2885714285714,11.3135714285714,35.0422,-90.5123285714286,-0.695251428571429,2.29337314285714,0.184412820512821,-0.0868906593406594,0.126585981166667,0.0138631806666667,0.309274,0.0235695,0.124759,0.208015
2006,"Gray whale",15,6.26666666666667,4,2.4,1.6,0.387857142857143,-0.709384058571429,1.33671428571429,0.0957142857142857,12.2885714285714,11.3135714285714,35.0422,-90.5123285714286,-0.695251428571429,2.29337314285714,0.184412820512821,-0.0868906593406594,0.126585981166667,0.0138631806666667,0.309274,0.0235695,0.124759,0.208015
2006,"Harbor porpoise",68,4.13333333333333,7,12.3571428571429,-5.35714285714286,0.387857142857143,-0.709384058571429,1.33671428571429,0.0957142857142857,12.2885714285714,11.3135714285714,35.0422,-90.5123285714286,-0.695251428571429,2.29337314285714,0.184412820512821,-0.0868906593406594,0.126585981166667,0.0138631806666667,0.309274,0.0235695,0.124759,0.208015
2006,"Humpback whale",2,-0.923076923076923,1,1.71428571428571,-0.714285714285714,0.387857142857143,-0.709384058571429,1.33671428571429,0.0957142857142857,12.2885714285714,11.3135714285714,35.0422,-90.5123285714286,-0.695251428571429,2.29337314285714,0.184412820512821,-0.0868906593406594,0.126585981166667,0.0138631806666667,0.309274,0.0235695,0.124759,0.208015
2006,"Striped dolphin",4,-0.727272727272728,1,1.5,-0.5,0.387857142857143,-0.709384058571429,1.33671428571429,0.0957142857142857,12.2885714285714,11.3135714285714,35.0422,-90.5123285714286,-0.695251428571429,2.29337314285714,0.184412820512821,-0.0868906593406594,0.126585981166667,0.0138631806666667,0.309274,0.0235695,0.124759,0.208015
2007,"Dalls porpoise",5,-0.357142857142857,1,1.5,-0.5,-0.2089,0.543357581,2.8539,-0.255,11.6651,11.6353,109.45004,-6.85343,-3.382629,0.0727369,-0.10711648018648,-0.291866188811189,-0.1060047719,0.0773006426,0.0719958,0.161659,0.285407,0.0882064
2007,"Gray whale",8,-0.733333333333333,2,2.4,-0.4,-0.2089,0.543357581,2.8539,-0.255,11.6651,11.6353,109.45004,-6.85343,-3.382629,0.0727369,-0.10711648018648,-0.291866188811189,-0.1060047719,0.0773006426,0.0719958,0.161659,0.285407,0.0882064
