"Year.of.Observation","Month.of.Observation","County","National.Database.Number","Nmfs.Regional.Number","Examiner.Name","Stranding.Agreement.Authority","Region","State","Body.of.Water","Latitude","Latitude.Actual.Estimate","Longitude","Longitude.Actual.Estimate","How.lat.long.determined","Findings.of.Human.Interaction","Observation.Date","Observation.Status","Not.Able.to.Examine","Date.of.Examination","Year.of.Examination","Month.of.Examination","Day.of.Examination","Condition.at.Examination","Left.at.Site","Sex","Age.Class","Length","Length.Units","Length.actual.estimate","Weight","Weight.Units","Weight.actual.estimate","Necropsied.Flag","Stranding.Necropsied.By","Additional.Remarks","Cetacean.Common.Name","Water.Body","mean_lat","mean_long","Long_error","Lat_error","long_corr","lat_corr","sci_name","Date.x","CBA_South","CBA_North","Msquid_N","Herring","Anch","Date.y","MEI","NPGO","PDO","SST_39","SST_44","Upwelling_39","Upwelling_45","Wind_39","Wind_44","ENSO_cat","SST_39_anom","SST_44_anom","Season"
2003,"APR","Clallam","NW-2003-1000771","03NWR04009","Park Ranger","National Park Service","NW","WA","Pacific Ocean","NA","NA","NA","NA","NA","N","2003-APR-19","Fresh Dead","N","2003-APR-19","2003","APR","19","Fresh Dead","NA","Unid","Unid","0","cm","actual","NA","kg","actual","N","NA","NA","Harbor porpoise","Inland_WA","48.15233811","-124.1566226","NA","NA","-124.1566226","48.15233811","Phocoena phocoena",NA,0.41464236,0.17993824,0.554979,0.547059,0.208543,2003-04-01,0.413,1.1017216,1.18,11.366,10.828,-1.0366,-48.7164,0.64375,2.935097,"El Nino",0.439615384615385,0.114266666666666,"Spring"
2003,"APR","Tillamook","NW-2003-1001031","03NWR04015","HMSC Stranding Audix","Hatfield Marine Science Center, OSU","NW","OR","Pacific Ocean","NA","NA","NA","NA","NA","Y","2003-APR-20","Moderate Decomposition","N","2003-APR-21","2003","APR","21","Moderate Decomposition","NA","Female","Yearling","700","cm","estimate","NA","kg","actual","N","NA","NA","Gray whale","OR_Coast","45.42018516","-123.962345","NA","NA","-123.962345","45.42018516","Eschrichtius robustus",NA,0.41464236,0.17993824,0.554979,0.547059,0.208543,2003-04-01,0.413,1.1017216,1.18,11.366,10.828,-1.0366,-48.7164,0.64375,2.935097,"El Nino",0.439615384615385,0.114266666666666,"Spring"
2003,"AUG","Grays Harbor","NW-2003-1001476","03NWR08033","Public","citizen caller","NW","WA","Pacific Ocean","NA","N","NA","N","NA","N","2003-AUG-29","Fresh Dead","Y","NA","NA","NA","NA","NA","N","Unid","Subadult","42","in","estimate","NA","NA","NA","N","NA","NA","Harbor porpoise","WA_Coast","47.06464842","-124.1482442","NA","NA","-124.1482442","47.06464842","Phocoena phocoena",NA,-0.048141204,-0.16245294,0.554979,0.547059,0.208543,2003-08-01,0.329,0.78228796,0.88,13.356,13.115,156.1878,45.5069,-2.37873,-2.412027,"El Nino",0.81,-0.0386000000000006,"Summer"
2003,"AUG","Clallam","NW-2003-1001443","03NWR08001","Park Ranger","USFWS","NW","WA","Strait of Juan de Fuca","NA","N","NA","N","NA","N","2003-AUG-03","Fresh Dead","Y","NA","NA","NA","NA","NA","N","Unid","Calf","89","cm","NA","NA","NA","NA","N","NA","NA","Harbor porpoise","Inland_WA","48.15233811","-124.1566226","NA","NA","-124.1566226","48.15233811","Phocoena phocoena",NA,-0.048141204,-0.16245294,0.554979,0.547059,0.208543,2003-08-01,0.329,0.78228796,0.88,13.356,13.115,156.1878,45.5069,-2.37873,-2.412027,"El Nino",0.81,-0.0386000000000006,"Summer"
2003,"AUG","Curry","NW-2003-1001869","03NWR08043","Oregon Department of Fish and Wildlife","Oregon Department of Fish and Wildlife (Gold Beach)","NW","OR","Pacific Ocean","NA","N","NA","N","NA","CBD","2003-AUG-20","Advanced Decomposition","N","2003-AUG-20","2003","AUG","20","Advanced Decomposition","N","Unid","Unid","24","in","estimate","NA","NA","NA","N","NA","NA","Unidentified","OR_Coast","42.48591429","-124.4222133","NA","NA","-124.4222133","42.48591429","NA NA",NA,-0.048141204,-0.16245294,0.554979,0.547059,0.208543,2003-08-01,0.329,0.78228796,0.88,13.356,13.115,156.1878,45.5069,-2.37873,-2.412027,"El Nino",0.81,-0.0386000000000006,"Summer"
2003,"AUG","Lane","NW-2003-1001455","03NWR08013","Park Ranger","Hatfield Marine Science Center, OSU","NW","OR","Pacific Ocean","NA","N","NA","N","NA","CBD","2003-AUG-14","Fresh Dead","N","2003-AUG-21","2003","AUG","21","Moderate Decomposition","N","Male","Unid","85","cm","estimate","20","lb","estimate","NA","NA","missing head","Dalls porpoise","OR_Coast","43.96690288","-124.1469687","NA","NA","-124.1469687","43.96690288","Phocoenoides dalli",NA,-0.048141204,-0.16245294,0.554979,0.547059,0.208543,2003-08-01,0.329,0.78228796,0.88,13.356,13.115,156.1878,45.5069,-2.37873,-2.412027,"El Nino",0.81,-0.0386000000000006,"Summer"
2003,"AUG","Clatsop","NW-2003-1001850","03NWR08037","Cascadia Research","Cascadia Research","NW","OR","Pacific Ocean","NA","N","NA","N","NA","N","2003-AUG-10","Alive","N","2003-AUG-15","2003","AUG","15","Fresh Dead","Y","Female","Adult","1056","cm","actual","NA","NA","NA","Y","Cascadia Research and PSU","NA","Bairds beaked whale","OR_Coast","46.02289857","-123.9508203","NA","NA","-123.9508203","46.02289857","Berardius bairdii",NA,-0.048141204,-0.16245294,0.554979,0.547059,0.208543,2003-08-01,0.329,0.78228796,0.88,13.356,13.115,156.1878,45.5069,-2.37873,-2.412027,"El Nino",0.81,-0.0386000000000006,"Summer"
2003,"AUG","Tillamook","NW-2003-1001472","03NWR08029","Park Ranger","Hatfield Marine Science Center, OSU","NW","OR","Pacific Ocean","NA","NA","NA","NA","NA","CBD","2003-AUG-27","Alive","N","2003-AUG-28","2003","AUG","28","Fresh Dead","Y","Unid","Subadult","36","in","estimate","NA","NA","NA","N","NA","described as ""baby killer whale""- most likely a Dalls porpoise","Unidentified","OR_Coast","45.42018516","-123.962345","NA","NA","-123.962345","45.42018516","NA NA",NA,-0.048141204,-0.16245294,0.554979,0.547059,0.208543,2003-08-01,0.329,0.78228796,0.88,13.356,13.115,156.1878,45.5069,-2.37873,-2.412027,"El Nino",0.81,-0.0386000000000006,"Summer"
2003,"DEC","Curry","NW-2003-1002140","03NWR12017","J. Hodder","Oregon Institute of Marine Biology","NW","OR","Pacific Ocean","NA","NA","NA","NA","NA","N","2003-DEC-11","Fresh Dead","N","2003-DEC-11","2003","DEC","11","Fresh Dead","N","Male","Adult","1400","cm","estimate","NA","NA","NA","N","NA","NA","Humpback whale","OR_Coast","42.48591429","-124.4222133","NA","NA","-124.4222133","42.48591429","Megaptera novaeangliae",NA,NA,NA,NA,NA,NA,2003-12-01,0.362,0.22437689,0.33,12.099,11.141,-112.8844,-224.4759,2.57534,4.671739,"El Nino",-0.0832307692307683,0.074642857142857,"Winter"
2003,"FEB","Grays Harbor","NW-2003-1046293","03NWR02010","Cascadia Research","Cascadia Research","NW","WA","Pacific Ocean","NA","NA","NA","NA","NA","CBD","2003-FEB-27","Fresh Dead","N","2005-FEB-27","2005","FEB","27","Fresh Dead","N","Male","Adult","205","cm","actual","NA","NA","NA","Y","Hanson, B. & Walker, B.","NA","Northern right whale dolphin","WA_Coast","47.06464842","-124.1482442","NA","NA","-124.1482442","47.06464842","Lissodelphis borealis",NA,0.05484236,-0.44544688,0.554979,0.547059,0.208543,2003-02-01,0.944,0.9925656,1.75,12.206,10.623,62.8981,-6.7659,-2.50208,-1.016269,"El Nino",0.883153846153846,0.412846153846154,"Winter"
2003,"FEB","Clatsop","NW-2003-1001846","03NWR02009","D. Duffield","Portland State University","NA","OR","Pacific Ocean","46.107353","estimate","-123.9463","estimate","Internet","Y","2003-FEB-22","Advanced Decomposition","N","2003-FEB-22","2003","FEB","22","Advanced Decomposition","N","Male","Subadult","480","cm","actual","NA","NA","NA","Y","D. Duffield","NA","Stejnegers beaked whale","OR_Coast","46.02289857","-123.9508203","-0.00452027","-0.084454428","-123.9463","46.107353","Mesoplodon stejnegeri",NA,0.05484236,-0.44544688,0.554979,0.547059,0.208543,2003-02-01,0.944,0.9925656,1.75,12.206,10.623,62.8981,-6.7659,-2.50208,-1.016269,"El Nino",0.883153846153846,0.412846153846154,"Winter"
2003,"FEB","Island","NW-2003-1000818","03NWR02003","WSU Island County Beachwatchers,","NAS Whidbey","NW","WA","Puget Sound","NA","NA","NA","NA","NA","CBD","2003-FEB-12","Advanced Decomposition","N","2003-FEB-12","2003","FEB","12","Advanced Decomposition","NA","Male","Unid","82","in","actual","200","lb","estimate","N","NA","NA","Dalls porpoise","Inland_WA","48.13169542","-122.4634944","NA","NA","-122.4634944","48.13169542","Phocoenoides dalli",NA,0.05484236,-0.44544688,0.554979,0.547059,0.208543,2003-02-01,0.944,0.9925656,1.75,12.206,10.623,62.8981,-6.7659,-2.50208,-1.016269,"El Nino",0.883153846153846,0.412846153846154,"Winter"
2003,"FEB","Grays Harbor","NW-2003-1001402","03NWR02007","F/EN5","NOAA Fisheries","NW","WA","Pacific Ocean","NA","N","NA","N","NA","CBD","2003-FEB-18","Advanced Decomposition","N","2003-FEB-21","2003","FEB","21","Advanced Decomposition","N","Unid","Adult","60","in","estimate","NA","NA","NA","NA","NA","bird scavenging","Dalls porpoise","WA_Coast","47.06464842","-124.1482442","NA","NA","-124.1482442","47.06464842","Phocoenoides dalli",NA,0.05484236,-0.44544688,0.554979,0.547059,0.208543,2003-02-01,0.944,0.9925656,1.75,12.206,10.623,62.8981,-6.7659,-2.50208,-1.016269,"El Nino",0.883153846153846,0.412846153846154,"Winter"
2003,"JAN","Clallam","NW-2003-1000650","03NWR01001","Stephen Raverty","NOAA Fisheries","NW","WA","Pacific Ocean","NA","NA","NA","NA","NA","Y","2003-JAN-30","Moderate Decomposition","N","2003-JAN-31","2003","JAN","31","Moderate Decomposition","N","Female","Adult","1177","cm","actual","NA","kg","estimate","Y","Raverty, Stephen and Balcom, Ken","Jim Thompson cataloged the skull into the NMML Osteological Collection and assigned NMML1845 to the specimen as of 10/27/06.","Bairds beaked whale","Inland_WA","48.15233811","-124.1566226","NA","NA","-124.1566226","48.15233811","Berardius bairdii",NA,0.015843982,-0.35752916,0.554979,0.547059,0.208543,2003-01-01,1.214,1.9691832,2.09,12.473,11.114,-117.2062,-182.9613,2.10768,4.589488,"El Nino",0.899769230769232,0.707857142857144,"Winter"
2003,"JAN","Coos","NW-2003-1000648","03NWR01004","J. Hodder","Oregon Institute of Marine Biology","NW","OR","Pacific Ocean","NA","NA","NA","NA","NA","N","2003-JAN-21","Fresh Dead","N","2003-JAN-25","2003","JAN","25","Fresh Dead","NA","Female","Adult","840","cm","actual","NA","kg","actual","Y","Hodder, Jan and Graybill, Mike","NA","Minke whale","OR_Coast","43.272536","-124.388052","NA","NA","-124.388052","43.272536","Balaenoptera acutorostrata",NA,0.015843982,-0.35752916,0.554979,0.547059,0.208543,2003-01-01,1.214,1.9691832,2.09,12.473,11.114,-117.2062,-182.9613,2.10768,4.589488,"El Nino",0.899769230769232,0.707857142857144,"Winter"
2003,"JUL","Tillamook","NW-2003-1001420","03NWR07020","HMSC Stranding Audix","Hatfield Marine Science Center, OSU","NW","OR","Pacific Ocean","NA","N","NA","N","NA","CBD","2003-JUL-08","Condition Unknown","N","2003-JUL-08","2003","JUL","8","Condition Unknown","N","Unid","Unid","29","in","estimate","NA","NA","NA","NA","NA","NA","Harbor porpoise","OR_Coast","45.42018516","-123.962345","NA","NA","-123.962345","45.42018516","Phocoena phocoena",NA,0.14504628,0.041762684,0.554979,0.547059,0.208543,2003-07-01,0.178,1.2024409,0.96,10.35,13.854,283.0269,52.1439,-3.95479,-3.902294,"El Nino",-1.78625,0.130125,"Summer"
2003,"JUL","Island","NW-2003-1001122","03NWR07004","WSU Island Co. Beachwatchers MMSN","NAS Whidbey","NW","WA","Puget Sound","NA","NA","NA","NA","NA","CBD","2003-JUL-08","Moderate Decomposition","N","2003-JUL-08","2003","JUL","8","Moderate Decomposition","NA","Unid","Adult","69","in","actual","NA","kg","actual","U","NA","NA","Dalls porpoise","Inland_WA","48.13169542","-122.4634944","NA","NA","-122.4634944","48.13169542","Phocoenoides dalli",NA,0.14504628,0.041762684,0.554979,0.547059,0.208543,2003-07-01,0.178,1.2024409,0.96,10.35,13.854,283.0269,52.1439,-3.95479,-3.902294,"El Nino",-1.78625,0.130125,"Summer"
2003,"JUL","Lincoln","NW-2003-1001430","03NWR07027","HMSC Stranding Audix","Hatfield Marine Science Center, OSU","NW","OR","Pacific Ocean","NA","N","NA","N","NA","N","2003-JUL-14","Fresh Dead","N","2003-JUL-14","2003","JUL","14","Fresh Dead","N","Male","Calf","81.2","cm","estimate","19","lb","actual","NA","NA","NA","Harbor porpoise","OR_Coast","44.63983273","-124.0788973","NA","NA","-124.0788973","44.63983273","Phocoena phocoena",NA,0.14504628,0.041762684,0.554979,0.547059,0.208543,2003-07-01,0.178,1.2024409,0.96,10.35,13.854,283.0269,52.1439,-3.95479,-3.902294,"El Nino",-1.78625,0.130125,"Summer"
2003,"JUL","Clatsop","NW-2003-1001424","03NWR07023","K. Chandler","Portland State University","NA","OR","Pacific Ocean","46.20496","NA","-123.99746","NA","NA","N","2003-JUL-11","Alive","N","2003-JUL-11","2003","JUL","11","Alive","N","Unid","Calf","24","in","estimate","NA","NA","NA","N","NA","NA","Harbor porpoise","OR_Coast","46.02289857","-123.9508203","0.04663973","-0.182061428","-123.99746","46.20496","Phocoena phocoena",NA,0.14504628,0.041762684,0.554979,0.547059,0.208543,2003-07-01,0.178,1.2024409,0.96,10.35,13.854,283.0269,52.1439,-3.95479,-3.902294,"El Nino",-1.78625,0.130125,"Summer"
2003,"JUL","San Juan","NW-2003-1001906","03NWR07071","Whale Museum","Whale Museum","NW","WA","Puget Sound","NA","N","NA","N","NA","CBD","2003-JUL-28","Fresh Dead","N","2003-JUL-28","2003","JUL","28","Fresh Dead","N","Female","Calf","84.4","cm","actual","NA","NA","NA","Y","Raverty and Gaydos","NA","Harbor porpoise","Inland_WA","48.45324481","-122.9518214","NA","NA","-122.9518214","48.45324481","Phocoena phocoena",NA,0.14504628,0.041762684,0.554979,0.547059,0.208543,2003-07-01,0.178,1.2024409,0.96,10.35,13.854,283.0269,52.1439,-3.95479,-3.902294,"El Nino",-1.78625,0.130125,"Summer"
2003,"JUL","Curry","NW-2003-1001864","03NWR07046","Public","Oregon Department of Fish and Wildlife (Gold Beach)","NW","OR","Pacific Ocean","NA","N","NA","N","NA","CBD","2003-JUL-30","Condition Unknown","Y","NA","NA","NA","NA","NA","N","Unid","Unid","0","in","estimate","NA","NA","NA","N","NA","NA","Unidentified","OR_Coast","42.48591429","-124.4222133","NA","NA","-124.4222133","42.48591429","NA NA",NA,0.14504628,0.041762684,0.554979,0.547059,0.208543,2003-07-01,0.178,1.2024409,0.96,10.35,13.854,283.0269,52.1439,-3.95479,-3.902294,"El Nino",-1.78625,0.130125,"Summer"
2003,"JUL","Curry","NW-2003-1001880","03NWR07051","J. Hodder","Oregon Institute of Marine Biology","NW","OR","Pacific Ocean","NA","N","NA","N","NA","CBD","2003-JUL-16","Condition Unknown","N","2003-JUL-16","2003","JUL","16","Condition Unknown","N","Unid","Unid","0","in","estimate","NA","NA","NA","N","NA","NA","Harbor porpoise","OR_Coast","42.48591429","-124.4222133","NA","NA","-124.4222133","42.48591429","Phocoena phocoena",NA,0.14504628,0.041762684,0.554979,0.547059,0.208543,2003-07-01,0.178,1.2024409,0.96,10.35,13.854,283.0269,52.1439,-3.95479,-3.902294,"El Nino",-1.78625,0.130125,"Summer"
2003,"JUL","Clallam","NW-2003-1001440","03NWR07036","Public","citizen caller","NW","WA","Strait of Juan de Fuca","NA","N","NA","N","NA","CBD","2003-JUL-28","Moderate Decomposition","N","2003-JUL-29","2003","JUL","29","Moderate Decomposition","N","Female","Calf","91","cm","actual","20","lb","actual","NA","NA","NA","Harbor porpoise","Inland_WA","48.15233811","-124.1566226","NA","NA","-124.1566226","48.15233811","Phocoena phocoena",NA,0.14504628,0.041762684,0.554979,0.547059,0.208543,2003-07-01,0.178,1.2024409,0.96,10.35,13.854,283.0269,52.1439,-3.95479,-3.902294,"El Nino",-1.78625,0.130125,"Summer"
2003,"JUL","Grays Harbor","NW-2003-1001893","03NWR07058","Cascadia Research","Cascadia Research","NW","WA","Pacific Ocean","NA","N","NA","N","NA","CBD","2003-JUL-10","Fresh Dead","N","2003-JUL-10","2003","JUL","10","NA","N","Male","Subadult","769","cm","actual","NA","NA","NA","N","NA","passerby saw rope tangled around tail; rope now tangled through mouth with 2 holes on underside of jaw (may have been towed)","Gray whale","WA_Coast","47.06464842","-124.1482442","NA","NA","-124.1482442","47.06464842","Eschrichtius robustus",NA,0.14504628,0.041762684,0.554979,0.547059,0.208543,2003-07-01,0.178,1.2024409,0.96,10.35,13.854,283.0269,52.1439,-3.95479,-3.902294,"El Nino",-1.78625,0.130125,"Summer"
