"Year.of.Observation","Month.of.Observation","Cetacean.Common.Name","cnt_all","mean_all","strand_anom_all","MEI","NPGO","PDO","SST_39","SST_44","Upwelling_39","Upwelling_45","Wind_39","Wind_44","ENSO_cat","MEI_lag1","NPGO_lag1","PDO_lag1","SST_39_lag1","SST_44_lag1","Upwelling_39_lag1","Upwelling_45_lag1","Wind_39_lag1","Wind_44_lag1","ENSO_cat_lag1","MEI_lag2","NPGO_lag2","PDO_lag2","SST_39_lag2","SST_44_lag2","Upwelling_39_lag2","Upwelling_45_lag2","Wind_39_lag2","Wind_44_lag2","ENSO_cat_lag2","MEI_lag3","NPGO_lag3","PDO_lag3","SST_39_lag3","SST_44_lag3","Upwelling_39_lag3","Upwelling_45_lag3","Wind_39_lag3","Wind_44_lag3","ENSO_cat_lag3","SST_39_anom","SST_44_anom","SST_39_anom_lag1","SST_44_anom_lag1","SST_39_anom_lag2","SST_44_anom_lag2","SST_39_anom_lag3","SST_44_anom_lag3","CBA_North","CBA_South","CBA_North_lag1","CBA_South_lag1","CBA_North_lag2","CBA_South_lag2","CBA_North_lag3","CBA_South_lag3","Date","Msquid_N","Herring","Anch","Sard"
2000,"JAN","Unidentified",1,1.33333333333333,-0.333333333333333,-0.973,1.1788208,-2.23,11.982,10.727,64.995,-76.3936,-2.72245,-0.597683,"La Nina",-0.953,1.3049656,-1.53,NA,NA,161.9507,55.52,-2.51394,-4.651003,"La Nina",-0.745,1.4334654,-0.96,NA,NA,138.1575,38.9882,-3.87893,-1.760959,"La Nina",-0.507,1.3811213,-0.66,NA,NA,231.7661,63.8058,-3.49582,-3.64866,"La Nina",-0.858115385,-2.187521739,NA,NA,NA,NA,NA,NA,-0.075414814,-0.5485003,0.5699431,-0.185748,-0.029188087,-0.32070073,0.03594151,-0.24445231,NA,NA,NA,NA,NA
2000,"JAN","Dalls porpoise",2,1.25,0.75,-0.973,1.1788208,-2.23,11.982,10.727,64.995,-76.3936,-2.72245,-0.597683,"La Nina",-0.953,1.3049656,-1.53,NA,NA,161.9507,55.52,-2.51394,-4.651003,"La Nina",-0.745,1.4334654,-0.96,NA,NA,138.1575,38.9882,-3.87893,-1.760959,"La Nina",-0.507,1.3811213,-0.66,NA,NA,231.7661,63.8058,-3.49582,-3.64866,"La Nina",-0.858115385,-2.187521739,NA,NA,NA,NA,NA,NA,-0.075414814,-0.5485003,0.5699431,-0.185748,-0.029188087,-0.32070073,0.03594151,-0.24445231,NA,NA,NA,NA,NA
2000,"JAN","Harbor porpoise",1,2.13333333333333,-1.13333333333333,-0.973,1.1788208,-2.23,11.982,10.727,64.995,-76.3936,-2.72245,-0.597683,"La Nina",-0.953,1.3049656,-1.53,NA,NA,161.9507,55.52,-2.51394,-4.651003,"La Nina",-0.745,1.4334654,-0.96,NA,NA,138.1575,38.9882,-3.87893,-1.760959,"La Nina",-0.507,1.3811213,-0.66,NA,NA,231.7661,63.8058,-3.49582,-3.64866,"La Nina",-0.858115385,-2.187521739,NA,NA,NA,NA,NA,NA,-0.075414814,-0.5485003,0.5699431,-0.185748,-0.029188087,-0.32070073,0.03594151,-0.24445231,NA,NA,NA,NA,NA
2000,"FEB","Unidentified",1,1,0,-1.05,1.3205504,-2.05,12.62,11.105,-138.3826,-189.236,1.94643,5.391176,"La Nina",-0.973,1.1788208,-2.23,11.982,10.727,64.995,-76.3936,-2.72245,-0.597683,"La Nina",-0.953,1.3049656,-1.53,NA,NA,161.9507,55.52,-2.51394,-4.651003,"La Nina",-0.745,1.4334654,-0.96,NA,NA,138.1575,38.9882,-3.87893,-1.760959,"La Nina",-0.129615385,-0.865958333,-0.858115385,-2.187521739,NA,NA,NA,NA,0.30914223,-0.15446927,-0.075414814,-0.5485003,0.5699431,-0.185748,-0.029188087,-0.32070073,NA,NA,NA,NA,NA
2000,"MAR","Dalls porpoise",1,2,-1,-1.161,1.0528054,-1.63,11.502,10.505,39.6248,-124.471,-3.28,2.460916,"La Nina",-1.05,1.3205504,-2.05,12.62,11.105,-138.3826,-189.236,1.94643,5.391176,"La Nina",-0.973,1.1788208,-2.23,11.982,10.727,64.995,-76.3936,-2.72245,-0.597683,"La Nina",-0.953,1.3049656,-1.53,NA,NA,161.9507,55.52,-2.51394,-4.651003,"La Nina",-0.744076923,-0.556,-0.129615385,-0.865958333,-0.858115385,-2.187521739,NA,NA,0.21870416,-0.4218449,0.30914223,-0.15446927,-0.075414814,-0.5485003,0.5699431,-0.185748,NA,NA,NA,NA,NA
2000,"MAR","Sperm whale",1,1.2,-0.2,-1.161,1.0528054,-1.63,11.502,10.505,39.6248,-124.471,-3.28,2.460916,"La Nina",-1.05,1.3205504,-2.05,12.62,11.105,-138.3826,-189.236,1.94643,5.391176,"La Nina",-0.973,1.1788208,-2.23,11.982,10.727,64.995,-76.3936,-2.72245,-0.597683,"La Nina",-0.953,1.3049656,-1.53,NA,NA,161.9507,55.52,-2.51394,-4.651003,"La Nina",-0.744076923,-0.556,-0.129615385,-0.865958333,-0.858115385,-2.187521739,NA,NA,0.21870416,-0.4218449,0.30914223,-0.15446927,-0.075414814,-0.5485003,0.5699431,-0.185748,NA,NA,NA,NA,NA
2000,"MAR","Harbor porpoise",2,3.05882352941176,-1.05882352941176,-1.161,1.0528054,-1.63,11.502,10.505,39.6248,-124.471,-3.28,2.460916,"La Nina",-1.05,1.3205504,-2.05,12.62,11.105,-138.3826,-189.236,1.94643,5.391176,"La Nina",-0.973,1.1788208,-2.23,11.982,10.727,64.995,-76.3936,-2.72245,-0.597683,"La Nina",-0.953,1.3049656,-1.53,NA,NA,161.9507,55.52,-2.51394,-4.651003,"La Nina",-0.744076923,-0.556,-0.129615385,-0.865958333,-0.858115385,-2.187521739,NA,NA,0.21870416,-0.4218449,0.30914223,-0.15446927,-0.075414814,-0.5485003,0.5699431,-0.185748,NA,NA,NA,NA,NA
2000,"APR","Harbor porpoise",1,4.21052631578947,-3.21052631578947,-1.139,1.4045384,-2,10.714,9.65,-56.5364,-148.5527,1.49351,2.879367,"La Nina",-1.161,1.0528054,-1.63,11.502,10.505,39.6248,-124.471,-3.28,2.460916,"La Nina",-1.05,1.3205504,-2.05,12.62,11.105,-138.3826,-189.236,1.94643,5.391176,"La Nina",-0.973,1.1788208,-2.23,11.982,10.727,64.995,-76.3936,-2.72245,-0.597683,"La Nina",-0.93416,-0.706333333,-0.744076923,-0.556,-0.129615385,-0.865958333,-0.858115385,-2.187521739,-0.37079966,-0.27302754,0.21870416,-0.4218449,0.30914223,-0.15446927,-0.075414814,-0.5485003,NA,NA,NA,NA,NA
2000,"APR","Dalls porpoise",4,1.375,2.625,-1.139,1.4045384,-2,10.714,9.65,-56.5364,-148.5527,1.49351,2.879367,"La Nina",-1.161,1.0528054,-1.63,11.502,10.505,39.6248,-124.471,-3.28,2.460916,"La Nina",-1.05,1.3205504,-2.05,12.62,11.105,-138.3826,-189.236,1.94643,5.391176,"La Nina",-0.973,1.1788208,-2.23,11.982,10.727,64.995,-76.3936,-2.72245,-0.597683,"La Nina",-0.93416,-0.706333333,-0.744076923,-0.556,-0.129615385,-0.865958333,-0.858115385,-2.187521739,-0.37079966,-0.27302754,0.21870416,-0.4218449,0.30914223,-0.15446927,-0.075414814,-0.5485003,NA,NA,NA,NA,NA
2000,"APR","Gray whale",7,2.41176470588235,4.58823529411765,-1.139,1.4045384,-2,10.714,9.65,-56.5364,-148.5527,1.49351,2.879367,"La Nina",-1.161,1.0528054,-1.63,11.502,10.505,39.6248,-124.471,-3.28,2.460916,"La Nina",-1.05,1.3205504,-2.05,12.62,11.105,-138.3826,-189.236,1.94643,5.391176,"La Nina",-0.973,1.1788208,-2.23,11.982,10.727,64.995,-76.3936,-2.72245,-0.597683,"La Nina",-0.93416,-0.706333333,-0.744076923,-0.556,-0.129615385,-0.865958333,-0.858115385,-2.187521739,-0.37079966,-0.27302754,0.21870416,-0.4218449,0.30914223,-0.15446927,-0.075414814,-0.5485003,NA,NA,NA,NA,NA
